review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_00160,"This is making me hard to verify for save money feature. TIN ID is not allowed? Please include it because it is the ID every people use. Why omit it in Valid ID list? Help please, I want to save money and TIN ID is the only ID I have now.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-09-07T11:30:50.000Z,strict_rule_relabel,testing_manual
ewallet_00162,"Gcash is not reliable when it comes to emergency specially bank transfer, its too long for the to fix when their is an issue, loan shark as well bigger interest. I prefer use the bank app much reliable and convenient to use.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-09T11:09:50.000Z,strict_rule_relabel,testing_manual
ewallet_00163,"Since they updated their app, It won't allow us to send money, bank transfer and buy load. Please fix this we can't use our money in our account because of this problem",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-09-15T02:53:33.000Z,strict_rule_relabel,testing_manual
ewallet_00176,"The app don't work all the time. It's not a good thing since I don't carry cash all the time. If the app won't work and I need it, it will be a big problem. Since this app is use for money transfer and for purchases they have to make sure it works all the time we need it.",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2023-10-06T01:34:04.000Z,strict_rule_relabel,testing_manual
ewallet_00177,Frequently having issues doing cash in with my bank. Very time consuming.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-03-16T11:17:13.000Z,strict_rule_relabel,testing_manual
ewallet_00184,Can't log in. Can't reset mpin. Help center is useless. UNINSTALLED! Switched to paymaya and so far everything's smooth.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-02-03T09:20:49.000Z,strict_rule_relabel,testing_manual
ewallet_00191,This app is great.. Though I have concern about the inbox.. It has become laggy lately even though I have better internet connection.. I hope that you fix it and also could you add a feature to mark all read the inbox messages.... It's a hassle to tap every single message just to clear the red dot..,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2023-07-13T15:26:12.000Z,strict_rule_relabel,testing_manual
ewallet_00198,"CASH IN is Ok. But you can not CASH OUT anymore. All your partners don't do CASH OUT only CASH IN. A problem for people who don't have bank account. Also your partners don't accept it as payment. And by the way, GCASH MASTERCARD also not available anywhere.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-08-17T09:58:23.000Z,strict_rule_relabel,testing_manual
ewallet_00209,"easy and convinient to use this app,but sometimes it takes much more times to send money cause many times got failed.",transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2022-03-03T03:36:15.000Z,strict_rule_relabel,testing_manual
ewallet_00219,"I can't log in, kindly fix it immediately.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-09-19T11:36:00.000Z,strict_rule_relabel,testing_manual
ewallet_00234,Hello there..it is very helpful and easy to transact but recently upon updating my apps i've encounter issue on it and since last friday july 24 i can no longer access my account because of the issue on updates of this apps..i hope u can help me.. Thanks,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-07-27T10:12:12.000Z,strict_rule_relabel,testing_manual
ewallet_00235,May problema b gcash bakit ang hirap mag cash out at manood s pitmaster live bwesit nakakaasar pinasok pasok nio p ung pitmaster s gcash hindi nio nmn pala kaya imanage kawawa mga gusto bumawi kung pasira sira ung system nio,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-06-15T14:05:45.000Z,strict_rule_relabel,testing_manual
ewallet_00239,please bring back load rebate,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-07-27T10:02:13.000Z,strict_rule_relabel,testing_manual
ewallet_00249,Useless. you cant link your bank account and you cant link paypal due to some stupid issue like having different information. i have the username and password for it. whatelse do you need. you cant even change your name. What's the point of having a mobile system if you have to walk into a counter to use it?,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-01-31T13:31:44.000Z,strict_rule_relabel,testing_manual
ewallet_00250,Ok nmn ela nmn aq naging problema s cash out,transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2022-02-13T05:49:06.000Z,strict_rule_relabel,testing_manual
ewallet_00259,I tried the pay bills feature to check if it is better than the app i am currently using... To my dismay the app immediately gave me an error and deducted the balance from my account even if no payment was made.. Never had this issue with my other app as their system immediately retract erroneous transactions without having to contact support.. The support team sucks btw..,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-10-16T01:25:14.000Z,strict_rule_relabel,testing_manual
ewallet_00271,"Please fix your ticketing system on Gcash App. After I completed all the required infos and press submit, all it does was to delete all and start again. I'd like to follow up on the progress of Pending Bank Transfer and I can't find a way to contact you. Very inconvenient",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-11-30T05:24:27.000Z,strict_rule_relabel,testing_manual
ewallet_00272,"Transaction failed everytime I try to do bills payment on ""Balibago Waterworks"".",payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2022-11-09T01:58:13.000Z,strict_rule_relabel,testing_manual
ewallet_00280,"This up is good it can help sending my children every time they need for emergency,but now the problem is every time i open the app so deffecult morethan a month i cant used it because every time i open ,always take selfie for verified,for cash out no hasle because i have ATM card already the problem is to send ,very stressful",transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2023-09-27T04:54:13.000Z,strict_rule_relabel,testing_manual
ewallet_00305,Please add the National ID in the ID category...,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2021-12-24T08:39:45.000Z,strict_rule_relabel,testing_manual
ewallet_00314,Where's the STUDENT ID option? Im very disappointed. I have a huge amount of money in my account but I can't get it because I can't verify my account. Please fix this!,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-08-05T02:13:45.000Z,strict_rule_relabel,testing_manual
ewallet_00318,Hey devs. It would be best if you could add an option on the app where we can cash in using our external bank account like. Make a deposit using the app. Coz it just allows you to cash the app in if you initiate the transfer externally it would be better if we can transfer funds in and out of the app. That would be great. It'll not be a hustle to fund the account. Until then I'll give the 5,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2022-03-07T02:25:47.000Z,strict_rule_relabel,testing_manual
ewallet_00321,i hope they can add an option of multiple deleting on transaction history instead of manually deleting one by one,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2023-04-08T10:34:42.000Z,strict_rule_relabel,testing_manual
ewallet_00327,i cant open my account bec. it was locked .. bec of my MPIN.. i cant remember i made MY MPIN,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-02-24T14:24:55.000Z,strict_rule_relabel,testing_manual
ewallet_00328,I can't log in now.... Why?,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-09-12T03:08:09.000Z,strict_rule_relabel,testing_manual
ewallet_00341,"Good convenience, but sometimes it got hard to load because of keep on updating mode, I hope it could be fixed.",feature_request,GCash,Google Play (Kaggle public dataset),4.0,2022-11-11T05:21:41.000Z,strict_rule_relabel,testing_manual
ewallet_00347,"Can you add ""Delete All"" option on the inbox? It is so annoying to open messages/update 1 by 1 just to read those things.",feature_request,GCash,Google Play (Kaggle public dataset),4.0,2023-01-12T01:25:38.000Z,strict_rule_relabel,testing_manual
ewallet_00353,Hi! can you please add a gmail to create account because i don't have a sim and my sim is expired now i can't open my acc,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2021-11-21T05:52:23.000Z,strict_rule_relabel,testing_manual
ewallet_00355,"I'm supposed to pay only Php5K for my Citibank credit card monthly payment. Unfortunately, gcash soubled the transaction resulting to a Php10K payment in 2 transactions. I don't know if this is because of the technical problems as it took time for the transaction to be processed. I should still have a balance of Php13K+ on my gcash account after the supposed payment to my Citibank CC but now it is only Php8K+ and I am short for my payment to my another credit card because of this.",payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2020-06-08T01:05:15.000Z,strict_rule_relabel,testing_manual
ewallet_00357,"I don't know what happen to my account, I can't access it anymore I can't log in, for that reason I'm giving you 1star,",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-06-27T10:37:33.000Z,strict_rule_relabel,testing_manual
ewallet_00363,I encountered problem for cash out over the counter. Please need help for this.,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2019-11-16T05:07:16.000Z,strict_rule_relabel,testing_manual
ewallet_00364,i hope gcash would not like other app that had problems,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2023-04-28T23:55:54.000Z,strict_rule_relabel,testing_manual
ewallet_00377,"1 star because when the code is entered, ""submit a ticket"" will appear, it's always like that and then I did try it the next day, it will appear again. I hope you could fix it.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2022-05-19T03:00:40.000Z,strict_rule_relabel,testing_manual
ewallet_00387,"I can't log in, only 2 times for the correct answers when i want to change mpin, worse is that you needed to wait for 24hrs to try again and it's been 3-4days since I ask help and still no reply.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-02-24T13:18:10.000Z,strict_rule_relabel,testing_manual
ewallet_00389,"Horrible app. Terrible support. The most inconvenient way to send money to the same gcash user. The scary part was they were asking for a certain SPI data that isn't a part of your inquiry. You need to upload your IDs several times and still not get a feature working for you. I wish they would fix this if not you are better off with a different app, one time verification with all functions ready than this.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-03-12T00:58:10.000Z,strict_rule_relabel,testing_manual
ewallet_00393,Great app but i wish you could implement a feature that can cash in your mobile load instead of going in seven eleven,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2020-07-03T03:32:52.000Z,strict_rule_relabel,testing_manual
ewallet_00395,I connot open my gcash app what seems to the problem i need to send money... this is unbelievebable i am frustrated,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-09-15T13:59:04.000Z,strict_rule_relabel,testing_manual
ewallet_00409,"Dapat kapag hindi pa verified yung account bawal mag transaction para na hohold kapag ginamit pang scam, ginagamit ng mga scammer app nyo di kayo aware! Tapos wala din kayong 24hrs customer service! laki laki ng kinakaltas nyo na fee kapag 8k above na cash in.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-06-12T00:51:01.000Z,strict_rule_relabel,testing_manual
ewallet_00418,I cant log in to my accnt.always error,account_access_issue,GCash,Google Play (Kaggle public dataset),2.0,2021-04-20T02:29:26.000Z,strict_rule_relabel,testing_manual
ewallet_00423,"A real pain every update, also has a very poor service for fraud abd security",security_concern,GCash,Google Play (Kaggle public dataset),1.0,2022-10-13T08:13:03.000Z,strict_rule_relabel,testing_manual
ewallet_00444,Grabi lang talaga. Ilang linggo na di pa din naaayos ung reversal ng double transaction ko! And worst mukhang nakablock na number ko sa hotline nila kaya di na makaget through!! Ano pagbabayarin nyo mga customer nyo pero di nyo naman mabigyan ng action pag may problema!! I will not pay for it nalang since wala naman din kayo action!!,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2020-02-09T04:50:12.000Z,strict_rule_relabel,testing_manual
ewallet_00473,I can't cash in from paypal to Gcash! This is so frustrating! my paypal was already linked with gcash but whenever I try to cash in it's giving me an error!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2018-02-20T01:04:47.000Z,strict_rule_relabel,testing_manual
ewallet_00478,"I've been using gcash for years now for payments, transfer, cash in and out but my score stuck in 400 not happy though. It also ask for update and you can't see any cash backs or treats using this app. Most of all always unavailable.",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2022-08-10T20:01:24.000Z,strict_rule_relabel,testing_manual
ewallet_00482,i don't like the new update of this app. we can't verify our account because it has no student id option anymore. they removed it.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-07-26T18:31:57.000Z,strict_rule_relabel,testing_manual
ewallet_00488,Can't log in. It always shows error. Now I can't even check my account.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-05-04T07:37:05.000Z,strict_rule_relabel,testing_manual
ewallet_00493,Hey gcash what happened? I need to cashout for my son medecine what is the problem!!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-02-16T06:55:07.000Z,strict_rule_relabel,testing_manual
ewallet_00501,I've just entered an incorrect password for only 3 times and now it's locked..whenever I try to recover my account and answer the questions I mess up because I forgot some kf the answers like what account I registered with and what is my GCredit Score...look I have my sim card with me why can't I just recover it that way?,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2019-07-13T15:26:17.000Z,strict_rule_relabel,testing_manual
ewallet_00514,Verification process suck. It is already 2 weeks but my verification is still in progress. Unlike before that would only take a day to verify your account. I think paymaya would be better.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-06-06T06:22:18.000Z,strict_rule_relabel,testing_manual
ewallet_00515,"When dealing with unauthorized transactions... They will not help you. Eventhough the app is helpful, they should have more security. I never share my mpin and never linked my gcash to subscribed to other services yet i was robbed of my money and my gcredit which i am expected to pay.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-04-02T00:14:10.000Z,strict_rule_relabel,testing_manual
ewallet_00535,Napakadaming bugs at error sa gxash ngayon di din makapag cash in sa bpi tru gcash,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-24T11:12:55.000Z,strict_rule_relabel,testing_manual
ewallet_00546,Do guys have any plans on updating the security of the app? Seems to lack passwords and OTP when sending money.,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-10-15T13:44:24.000Z,strict_rule_relabel,testing_manual
ewallet_00556,Always delay yung pag cash in lalo na kapag kailangan na kailangan mo,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-01-20T11:50:06.000Z,strict_rule_relabel,testing_manual
ewallet_00557,Please fix may ishue i cannot log in ang i change my password icanot change,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-08-06T04:59:39.000Z,strict_rule_relabel,testing_manual
ewallet_00573,please bring back the student's id option.,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2020-09-06T03:18:16.000Z,strict_rule_relabel,testing_manual
ewallet_00575,i still can't log in..,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-06T05:17:31.000Z,strict_rule_relabel,testing_manual
ewallet_00576,DO NOT DOWNLOAD! DON'T DOWNLOAD! WASTE OF TIME! i can't login. It required me to enter MPIN but when i register my phone number it didn't even let you put an MPIN b4 the registration! I've been trying for almost a year now and even change different numbers so i can register. But it's just the same! this app sucks!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-05-02T09:39:46.000Z,strict_rule_relabel,testing_manual
ewallet_00580,"Hi Gcash! I am a seafarer by profession and I use gcash to send money at home whenever necessary and Gcash was really a great help in doing so swiftly. Recently after an Update, you are now requiring a verification code sent to my mobile number during any transaction. My problem is that I am at sea and I dont have mobile reception. Can you make it possible that the verification can be done biometrically (using fingerprint) such that I can send money securely without the need of any Codes? TY!",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2022-04-08T22:16:33.000Z,strict_rule_relabel,testing_manual
ewallet_00581,"i can't log in my account because i dont have mpin.. so far, i didn't recieved any pin from gcash. hopefully u can help me about it.",account_access_issue,GCash,Google Play (Kaggle public dataset),2.0,2019-06-14T15:56:59.000Z,strict_rule_relabel,testing_manual
ewallet_00593,Still Can't log in,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2016-05-23T17:21:37.000Z,strict_rule_relabel,testing_manual
ewallet_00602,Easy to pay bill and pay online thats all us of now no issue,payment_failure,GCash,Google Play (Kaggle public dataset),5.0,2022-05-25T22:29:28.000Z,strict_rule_relabel,testing_manual
ewallet_00603,Something is really wrong with the verification I can't verify my account it always say unclear photo of id even tho you can read it properly,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-07-30T09:34:06.000Z,strict_rule_relabel,testing_manual
ewallet_00621,"The apps experience errors and lags during a certain transaction like cellphone loading, login in and fund transfer.",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2023-10-23T00:54:52.000Z,strict_rule_relabel,testing_manual
ewallet_00632,Why there's a automatic subscription pay on my GCash even though I already delete all my payment method on my Google play. How can I fix this? Please help me to fix my problem about payment method there's a automatic subscription deduction pay.,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2023-05-24T06:54:48.000Z,strict_rule_relabel,testing_manual
ewallet_00634,"When buying load sometimes the receiver don't get the load, but gcash didn't return the buy load transaction when it failed to receive, I just want to say I need a refund",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-08-31T00:31:13.000Z,strict_rule_relabel,testing_manual
ewallet_00635,"Can't verify using students id. I already ask someone who's being verified using students id, and she said after downloading it i should open it immediately. I tried it so many times but it's just frustrating me everytime i open it without the students id verification.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-11-09T14:26:56.000Z,strict_rule_relabel,testing_manual
ewallet_00636,Something happened on my Gcash account. It can't log in Said they are fixing some issues And I should go back some time. The problem is. I load someone And I didn't reseve any message. And it can't log in. It's not a small Amount and my costomer is waiting to Reseve the load. I mean why it's still fixing? Its already 3 hours but I still can't log in. Oh god.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-12-24T09:17:25.000Z,strict_rule_relabel,testing_manual
ewallet_00639,Cannot log in today. Please fix this.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-01-22T14:10:26.000Z,strict_rule_relabel,testing_manual
ewallet_00643,I'm sorry for the one star. I have only one problem. It's about being verified. I really want to used it for convenience but I can't fully verified because of valid ID's. The only ID I have here is Postal ID and voter's certificate because COMELEC won't release voter's ID now. Can't you please add in the ID list the Postal ID? Postal ID is still valid ID right?,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-10-13T14:29:00.000Z,strict_rule_relabel,testing_manual
ewallet_00652,"cash in from debit card to gcash is not working. im just getting a message contact chat, wherein no one answers Update: Changed rate to 3 stars, its now working but it took a while. There are multiple instances gcash is down/under maintenance.",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2019-05-10T03:28:03.000Z,strict_rule_relabel,testing_manual
ewallet_00653,I can't use my student id for verification? Seems like the current version doesn't support that anymore. I hope someone from your guys could help me. Please reply at your earliest convenience.,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2022-10-15T07:15:41.000Z,strict_rule_relabel,testing_manual
ewallet_00654,"Always has lots of issues and bugs,so many times trying send money or use gcash it's not working properly its pathetic with the amount of people using it , get your act together and fix it properly you're making enough money to do this so do it",transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2023-10-09T06:55:13.000Z,strict_rule_relabel,testing_manual
ewallet_00660,Ang dami palaging problema Baka pwedi paki babaan minimum sa paypal cash in. Kahit 100 sana naman... Salamat!,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2021-11-29T17:46:05.000Z,strict_rule_relabel,testing_manual
ewallet_00663,"What happen? I can't log in! I can't connect, same with other users, says opps error try again. Please fix this asap",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2017-12-19T01:18:36.000Z,strict_rule_relabel,testing_manual
ewallet_00667,Why there is no students id i need it for my scholl payments please fix this problem so i can pay my bill in my school,payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2021-12-18T13:33:25.000Z,strict_rule_relabel,testing_manual
ewallet_00670,"I can't open my Gcash app right now and I can't cash out my remaining money, please fix problem",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-05-13T22:17:56.000Z,strict_rule_relabel,testing_manual
ewallet_00671,"Please add a promo for not just for Mobile Legends Players please also to us ROX player or Ragnarok X : Next Generations, because it a thousands of pilipino player playing that games. I know you know that. Thanks. That my little advice.",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2021-08-11T13:39:16.000Z,strict_rule_relabel,testing_manual
ewallet_00672,This app is so confusing because i forgot my mpin and i went to the help center but the steps are confusing it didnt let me go to security question when i sent a code,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-07-28T12:24:06.000Z,strict_rule_relabel,testing_manual
ewallet_00678,"Gcash, bat tinanggal nyo yung Tin as id for verification? Ang hirap tuloy magverify. Please add tin id as means of verification",feature_request,GCash,Google Play (Kaggle public dataset),3.0,2021-01-19T15:08:48.000Z,strict_rule_relabel,testing_manual
ewallet_00679,I cannot login for several attempts! Coins.ph is better than Gcash,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-04-12T13:29:53.000Z,strict_rule_relabel,testing_manual
ewallet_00680,Terrible security a scammer used the official gcash account number and sent me a text message saying that there's a suspicious activity in my account and took all of the money in my account. They didn't even take some action or even give me some compensation because of gcash's lack of security.,security_concern,GCash,Google Play (Kaggle public dataset),1.0,2022-07-22T06:50:49.000Z,strict_rule_relabel,testing_manual
ewallet_00682,Not safe to use...even they have alot of verification.lots of scammers using this apps...they can register multiple accnts to scam other user...i report all the scammers number.but gcash has no responce with it...shame on you...zero star for this...,security_concern,GCash,Google Play (Kaggle public dataset),1.0,2021-10-06T09:44:09.000Z,strict_rule_relabel,testing_manual
ewallet_00686,GCASH helps me a lot and gives us easy transactions for our business.. but this passed few days after updating i can't generate barcode for 7/11 cash in.. it keeps on popping error prompt. now i always need to fall in line on kiosk and wait for long queue to cashiers. please fix this Asap.,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2019-01-23T01:19:31.000Z,strict_rule_relabel,testing_manual
ewallet_00689,I can't log in my GCash account. It's been hours from now.,account_access_issue,GCash,Google Play (Kaggle public dataset),4.0,2021-02-13T15:20:22.000Z,strict_rule_relabel,testing_manual
ewallet_00705,i hope gcash bring back school id verification.. its hard to verify my acct without any ids,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-12-27T15:58:13.000Z,strict_rule_relabel,testing_manual
ewallet_00707,Please include students id on the selection of id's,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2020-07-02T07:42:42.000Z,strict_rule_relabel,testing_manual
ewallet_00716,Delayed sometimes i cant send or bank transfer,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2023-06-26T00:44:56.000Z,strict_rule_relabel,testing_manual
ewallet_00729,"Before even you dont have load for mobile data,you can still use gcash to buy load or send money. Now, it's not working anymore. You should always have load for data before using it.",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-03-13T02:49:12.000Z,strict_rule_relabel,testing_manual
ewallet_00751,"I always have a smooth transaction with this app. But now, I am very frustrated with the service. I am still waiting for the refund that you promised will only take 2 business days. You're are not contactable via call and I already sent multiple tickets since May 24 regarding the issue. It's very inconvenient since we have bills to pay here.",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-05-28T06:04:16.000Z,strict_rule_relabel,testing_manual
