review_id,text,app_name,app_id,store_source,rating,review_date,thumbs_up_count,review_created_version,app_version
6bf0f61c-af16-48d0-9bc9-5cba069717b0,ok,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-08 00:20:27,0,1.9.3,1.9.3
d162f514-945f-427d-8a94-e1079ded39c0,very good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 22:37:40,0,1.9.6,1.9.6
c2ea6096-ba03-41cd-84d2-42a2edfe5811,yang penting OTP tepat pada nombor phone,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 22:28:18,0,1.9.6,1.9.6
d1e2c663-c758-458e-82bf-27a8934ed237,Best app for e wallet,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 20:46:22,0,1.9.6,1.9.6
c6ca251d-9fe5-4098-8a51-2e4c0d7486ab,"worst app ever , I don't know how many times I need to thumbprint for security check up , you think doing all this thumbprint many times cannot be get scammed ? people are more smart they can even hack your phone and you can't do anything, for this thumbprint then for another thumbprint I don't understand why 1 app need alot of my thumbprint for doing something, just once is enough even bank also ask one time , I don't know why you guys ask alot of time for security",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-07 20:42:23,0,1.9.3,1.9.3
f02ba013-abaa-4738-98e0-2075a684f9c7,sangat di perlukan,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 19:09:38,0,,
a9409119-156a-4094-9cf4-8fd5cc0710fa,"I requested to change my phone number, and after that i need to log out the app to see the latest info update. HOWEVER, i can't log in anymore and it keep showing Request Unsuccessful, this is making me frustrating and I need an immediate solution to this as I rely heavily on TNG for my daily use",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-07 19:02:11,0,1.9.6,1.9.6
a7b9f21b-a7e3-4f32-b230-355c616a9c36,Good service,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 18:50:57,0,1.9.6,1.9.6
8c4d0b76-ea2b-4cb3-b4fb-2783a472c36f,Easy and Fast for utilities bills ...,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,4,2026-07-07 18:42:52,0,1.9.4,1.9.4
20eebe71-3039-4374-ac97-22cdebd4d05c,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 18:38:03,0,1.8.95,1.8.95
9627737a-279d-4eff-a486-18a14695ece1,last update very slow pls new update,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-07 18:06:38,0,,
24e99b24-e819-453a-acee-3cee78c521b3,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 16:56:52,0,1.9.6,1.9.6
bc104142-56a6-4a5d-8062-3b2e2a9eea07,Very good and so trusted,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 16:42:27,0,1.9.4,1.9.4
8b662e2a-bc1e-4d5f-9f4d-289692318a02,"so easy to use, make my life easier",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 16:35:28,0,1.9.4,1.9.4
eabbac82-bb7d-4f9f-99f8-bdb6549f665a,Easy to spend until no money left..bahaha,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,4,2026-07-07 15:41:32,0,1.9.6,1.9.6
77833b63-6ba5-459b-8600-73eb7f54c560,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 15:12:43,0,1.9.6,1.9.6
7e617159-0954-41fd-a333-c81fed2d1640,good for purchasing item,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 14:40:48,0,1.9.6,1.9.6
8001698e-46f7-4a8b-9070-9e4bcb1f123b,ok,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 14:17:41,0,1.9.6,1.9.6
7e190a63-41d9-49db-9ee4-625659a0b5a6,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 13:56:13,0,,
63e43e62-e881-42d7-b1bb-04fcac66c189,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 13:54:08,0,1.9.0,1.9.0
87f200cc-13f9-4969-bd5c-3a504a321033,xbolh buka,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-07 12:41:48,0,1.9.6,1.9.6
4a51f25f-785d-4f0f-8e8b-4d210a0134f7,"I don't understand, your updates do not ease the elder",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-07 12:28:57,0,1.9.6,1.9.6
951a0f6b-8f1e-48b6-ba66-3510f9382865,👍👍👍👍👍,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 11:41:33,0,1.8.97,1.8.97
bd25a445-036e-4062-a53e-834dca4bbe0b,good 👍,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 11:04:55,0,1.9.6,1.9.6
4a39d9ec-2fa5-4505-8fc7-5b5f8fe1a449,"Good app, easy to all people's 👌",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 10:47:14,0,1.9.6,1.9.6
c9da2bb8-49f6-4413-bb29-cb15d74cf95b,Mantap,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,4,2026-07-07 10:14:27,0,,
fc955ca5-3a38-4f9e-b9a4-e3b218201fbe,v good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 09:45:02,0,1.9.3,1.9.3
e76fc83a-bc2e-4e60-a045-7391173959a9,good 👍,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 09:41:56,0,1.9.6,1.9.6
08962020-8982-4ffa-8fd8-2a6f116caf39,"Had a problem recently but they solve the problem immediately. With the new update, it's easier to navigate.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 09:04:27,0,1.9.6,1.9.6
f05016a9-bcd1-4af7-81f1-e05d633a2e81,Good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 08:46:08,0,1.9.6,1.9.6
042e840e-4f8b-4f2a-80c6-972ed8739744,nice,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 08:26:37,0,1.9.6,1.9.6
f8ab5040-849f-4b96-b2a3-3e8a3a6a0b1c,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 06:30:52,0,1.8.93,1.8.93
47d20242-19e3-40cc-a6e2-80622e8914db,Good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-07 04:16:22,0,1.9.4,1.9.4
fd15ea2b-2615-41ae-a762-b8e7d30b1610,payment not immediate reflect in TNB,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-06 23:37:12,0,1.9.4,1.9.4
19abdfb0-38d2-44d3-bb92-950afd21381e,ok you guys must add putt password before buying because my little brother has been buying this that my mom don't approve 😭😔😭😔😭😭😔😭😭,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-06 23:22:54,0,1.8.90,1.8.90
95a0b700-a4bd-472f-a535-fbee76b4a76c,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 22:34:54,0,1.8.98,1.8.98
7875ccc6-07fa-44d5-909d-6216287f738e,Great ! ❤️,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 22:32:19,0,1.9.4,1.9.4
7d6bb54b-e6d0-428f-ba00-e7811825a2f2,terbaik,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 21:53:16,0,1.9.4,1.9.4
9447f3db-edb4-4941-87d5-fec122f20176,Good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 21:40:00,0,1.9.0,1.9.0
391cd703-6b40-4fae-b54b-0b3108aab9d4,Good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 20:58:44,0,1.9.4,1.9.4
daec2c62-1e61-4b50-a26d-c0693ab66fb6,good 👍,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 19:59:51,0,1.9.4,1.9.4
4cb416b5-c9e9-4225-8498-a9b5884efcaf,sangat memudahkan saya. terbaik,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 19:10:25,0,1.9.4,1.9.4
9697f13b-3421-42f9-a96a-ecbc85b30ae4,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 18:48:17,0,1.9.3,1.9.3
36f5dddc-79b6-4c6a-8075-47a6423712f3,terbaik,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 18:37:42,0,1.9.4,1.9.4
6d643d84-192c-4df9-8569-4a39ef1f9aa3,have download into my Vivo hp,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,3,2026-07-06 18:30:44,0,1.9.6,1.9.6
156c7b31-b96f-452c-8c33-10eb0395becc,"Finally you add shortcuts for whichever service we choose to do with tng, I've been waiting for this feature for a long time.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 18:26:30,3,1.9.6,1.9.6
8dcf5cf2-83d4-4b63-bbfc-375c0c3457ad,very good useful app,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 16:52:08,0,1.9.3,1.9.3
f58271fc-24ec-470d-9fc4-fa039b53f13a,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 16:46:25,0,1.8.94.1,1.8.94.1
6521eeb8-de9d-4cf9-9905-8803a4e1ab68,I still can't log in to my account even though I have completed the verification process.,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-06 16:33:48,0,1.9.6,1.9.6
ffebc352-bea2-4334-80a8-25989a454843,helpful,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 16:29:18,0,1.9.6,1.9.6
6ff83f1c-b24c-495e-bca9-9286d1a02400,thank you so much,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 16:16:32,0,1.9.6,1.9.6
cb79ed20-4b48-48e8-befd-48c565b2b55f,👍,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 15:53:42,0,1.9.3,1.9.3
96b51a5f-5d12-4bb4-94b2-49f26481a60e,"bring back the old layout! I cannot find the physical card section. It used to be on the top right, now not anymore. I had to set it as My Favourites so I can top up my Tng card easily.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,3,2026-07-06 15:42:33,0,1.9.4,1.9.4
6bf09e25-5590-4000-b316-6eb4ee941f3e,"I am very disappointed with the recent update. The auto-reload function using a debit card used to be so convenient. Now, having to manually set it up every month is troublesome and inefficient. Please bring back the permanent auto-reload feature.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,2,2026-07-06 15:33:13,0,1.9.6,1.9.6
8fb6fc9a-a395-4261-b705-ca4fe9c05257,"Turns out my e-voucher was hidden under a different category after their recent update. Went on a wild goose chase with CS for nothing (which is only available via phone call, hello?). Also their livechat is a useless AI chatbot which gave a completely wrong answer. They're trying to be a jack of all trades but it's touch & go when you need help & support.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-06 15:04:56,4,1.9.6,1.9.6
7bb84899-5823-4f04-bcdb-0446e4215c39,hard to navigate,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-06 13:07:05,1,1.9.4,1.9.4
2e999937-cac6-4e0c-a515-154deb7b7f53,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 12:31:58,0,1.8.98,1.8.98
c8956cf1-a1c0-44cb-b1d8-85b6900f39de,easy to used and I liked,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 12:20:55,0,1.9.6,1.9.6
0f8401ce-fc9b-4fdb-9ff0-a04206845c14,Easy and Convenient way to reward and pay,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 11:37:46,0,1.9.6,1.9.6
abfafe8c-6d29-4b66-892c-8dc61d3db670,system should show no. rujukan bil to confirm acc. no is correct,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 11:22:42,1,1.9.4,1.9.4
050376b4-afae-4fba-8475-4da601c7f104,best,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 11:13:34,0,1.8.96,1.8.96
9dd35677-bc9b-4dc3-9536-8282c8f99cd4,"Amazing app and works. Small feedback: The app layout shouldn't be zoomed in when I make my text smaller for my phone, please fix this",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,4,2026-07-06 09:44:11,0,1.9.6,1.9.6
c9157b6a-c985-45c3-9ddc-3e16592601fd,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 09:41:20,0,1.9.4,1.9.4
849dd4a5-fedc-4be7-a7ab-67ee3f1df3b3,"used to be my goto app for payment but after last update, it takes ages just reload the nfc card. horrible experience",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,2,2026-07-06 07:55:21,1,1.9.6,1.9.6
f7b43821-ee12-48ec-aa56-737ed07fd704,akaun ni xblh nk msok sbb die xknl mke aq... siot btol so aq xblh bkk tng,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-06 07:54:06,1,1.9.4,1.9.4
44e9196d-1f7e-4488-94e6-e0f8f930a268,satisfied,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 06:27:34,0,1.8.96,1.8.96
26ddda77-14f9-40c6-a29e-1d76ea20ac80,This app made my life easy. It's really a game changer. Easy to pay money through scannings.,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 05:13:07,0,1.9.6,1.9.6
94871345-5e25-4215-a50b-501d27f6d01e,Good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 01:40:23,0,1.9.6,1.9.6
38a12f9a-325a-4401-8886-3b7132eba9b8,❤,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 00:44:34,0,1.9.2,1.9.2
bd160185-cbb1-45ec-903f-daee16bb8869,terbaik,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-06 00:35:36,0,1.9.4,1.9.4
c21cc645-cf57-4ab2-8491-125b6d5cbeb2,nice,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 23:48:50,0,1.8.96,1.8.96
283d1dd4-696b-48b0-b526-0432ff795c81,amazing apps and I luv it,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 22:37:25,0,1.9.4,1.9.4
4cb489ca-7cc5-4cac-bf62-fc4580a3d632,poor alogrithm and cant share the receipt,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,2,2026-07-05 22:11:40,1,,
dfc3ce40-0168-41dd-aa9a-a8eedfd19d63,great,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 21:56:51,0,1.9.4,1.9.4
d0bb5526-7153-4084-8749-49b16a6470c1,please respond to your customer. when i was gonna update this app and it suddenly ask me to log in back meanwhile my phone number is not active. my phone only using wifi. so how do u think i was gonna log in it?? please notice me. i need to use that money......,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-05 21:13:54,1,1.9.4,1.9.4
09c921cc-9fe0-4b8e-81b4-56889d745361,more than one month I unable to install this app in my Samsung android 16 and latest touch n go app 1.9.6. it keep crashing. I tried contact FB chat but they said call center. nobody pickup when call and they ask to use live chat. it point back to my touch n go app. which I unable to proceed. really frustrating,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-05 20:58:25,1,1.9.6,1.9.6
42f39182-9ccd-4bed-8771-8923597780fd,No longer can topup my enhanced tng card. Keep unsuccessful,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-05 20:35:25,1,1.9.6,1.9.6
f5a64709-9707-457d-9c30-d78d4db18791,good,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,4,2026-07-05 20:19:01,0,1.9.6,1.9.6
4db9b967-756d-4b44-ac90-383716b0525b,Very Easy To Use 👍👌,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 20:06:41,0,1.9.4,1.9.4
e86d7bcf-c218-485b-a1f4-dad9375605b5,good 😊,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 19:33:39,0,,
6b9a45da-ab5a-4b63-8cf2-eafe978bad33,Excellent Fast and efficient.,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 19:26:04,0,1.9.3,1.9.3
720ce595-990d-461a-8458-c09ddde59328,Good.,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 19:20:44,0,1.9.6,1.9.6
1c0a73ba-41a4-42a5-b0e7-420f2f998884,"for the founder and management of tng please fix your system and upgrade . I'm so disappointed. I can't access to make account for tng for mydaily uses. just because I'm using passport document. for your information, here in Sabah Malaysia. too many passport holder can't access this apps system. here in Sabah 1,2million who are stateless and passport holder. please upgrade your system in future. we are also users that who spend money for buying groceries and things in supermarket,mall, carpark.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-05 19:17:52,1,,
3f3d0b1e-ed8a-49cd-954c-1132e20ac4ab,ok,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,4,2026-07-05 19:05:29,0,1.9.3,1.9.3
e3f3c48e-d734-4e19-8bf0-13efa12e4293,baguss,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 18:50:53,0,1.9.6,1.9.6
266190dd-edc7-45e3-ab01-b4e3b1a2e719,Consumer friendly. 🤗,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 18:27:49,0,1.9.4,1.9.4
0c2c44b3-b1d6-47d2-af27-31452b8e3fbf,lousy,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-05 18:16:47,1,1.9.4,1.9.4
c371f0f7-4ae8-49c0-a46e-a343c1e513b9,"I use this app almost every single day. From scanning QR codes at retail stores to paying for street parking and highway tolls via RFID, everything is seamless, fast, and completely hassle-free.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 17:13:27,0,,
e44853f5-c1c7-4477-bbeb-93d90f3753c6,Poor and complicated UIUX,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,1,2026-07-05 16:31:23,1,1.9.4,1.9.4
36f7f415-3bab-460e-a569-490345faf129,"An absolute necessity for navigating highways, public transit, and retail payments seamlessly. Linking my physical toll card directly to the digital balance has completely eradicated long queues at reload booths. The transaction processing speed is unmatched, making it a true cashless powerhouse.",Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 16:15:21,0,1.9.6,1.9.6
e5dba312-f8ac-49e3-9dcc-b22426504812,good apps,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 15:31:16,0,1.9.6,1.9.6
14338d87-3dea-4f22-93fc-c5d198ca2ab8,OK,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 14:30:36,0,1.9.6,1.9.6
2b327ec4-b191-429e-80c1-18bc35a11bbd,veary -2 use full and good 👍,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 14:24:57,0,1.9.6,1.9.6
e63056c2-7998-4a0b-ba7e-36b0ac06996d,good app,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 13:13:27,0,1.9.4,1.9.4
a84fb722-a9a5-4293-b4db-2f6e29a053e4,terbaik tng,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 12:48:43,0,1.9.4,1.9.4
190e4aeb-3220-4d9b-8233-4543916fef10,good 👍,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 12:19:32,0,1.9.4,1.9.4
8953bfb7-054a-4e35-9027-c9e4b5d9baa8,I'm really happy with the improvements to this digital wallet .. Thank you,Touch 'n Go eWallet,my.com.tngdigital.ewallet,Google Play,5,2026-07-05 09:19:41,14,1.9.6,1.9.6
7539839b-06f7-4480-a821-c24d5d46bbc6,good,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-08 12:37:57,0,,
61c99c30-1a5d-4e55-b8fc-130e614dedea,hello grab last 2 and half years I using grab all good but I need one more my suggestion add voice note for driver chat we easily telling location in voice note driver also no any confuse,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 12:15:18,0,5.412.0,5.412.0
820c0402-d829-4e2f-91d4-b2a20f51dd1a,best app,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 11:39:11,0,5.417.0,5.417.0
9af833f0-ef44-4c35-b1a7-c9369d62b84d,While the app itself is good. The help bot is painful. When it couldn't fix my problem it ended the chat. there is no means to speak to an agent to assist me to resolve my issue.,Grab,com.grabtaxi.passenger,Google Play,3,2026-07-08 11:28:08,0,5.417.0,5.417.0
ec38d767-1577-482a-a45a-b815c23e3399,thank you kuya sa mabilis na pag deliver sa order kung good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 11:02:20,0,5.417.0,5.417.0
283f970e-47f4-4ebe-8d65-82e5aad43747,This app.. Is very bad for me I don't know for the other but for me this app so bad when you have an emrgncy like you are 50² maybe your going to die first before they accept your request,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-08 11:01:33,0,5.417.0,5.417.0
a882ffed-7b5d-40fe-930f-a14f89674228,very convenient 😃,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 10:41:48,0,5.417.0,5.417.0
